Tweet,Sentiment Score,Sentiment Magnitude
El tema no es de derecha ni de extrema derecha. , 0.0 , 0.0
El tema es DEMOCRACIA O SOCIALISMO,,
En Oriente Noticias estaremos analizando presente y futuro del país. , 0.20000000298023224 , 0.20000000298023224
Programa completo mañana 1 pm en @CanalTRO de Santander. , 0.30000001192092896 , 0.30000001192092896
“Populismo es fascismo-socialismo adaptado a la democracia” para destruirla ,,
"Esto configura el delito de terrorismo, pronto deberían estar en la cárcel",,
"Mis dificultades de opinión no me privan de pedir que allí donde los alcaldes (alcaldesas) no ejerzan autoridad el Gbno Nal debe hacerlo, a tiempo, para evitar destrucciones como las padecidas en tantos sitios de la Patria",,
"La señora Carmen Betty Echeverry Ospina falleció en Caldas, nuestra sentida solidaridad a su familia en especial a su esposo José Lisimaco, alcalde de Aranzazu",,
"“El método la vejación moral de la JEP a las víctimas de secuestro por parte de las FARC: “permitir” que éstas narren las atroces vejaciones a que fueron sometidas por parte de estos desalmados, sabiendo de antemano que X y compinches los iban a humillar” ",,
"(Nuestra solidaridad a la Casa Editorial, a sus directivos y a la familia de Armando González) Fallece Armando González, editor político de EL NUEVO SIGLO via @ElNuevoSiglo ",,
"Mis dificultades de opinión no me privan de expresar que la administración de Bogotá es un juego engañoso de palabras y de resultados nefastos; En ocasiones posa de autoridad, para no ejercerla dice proteger a los jóvenes y finalmente permite que vándalos destruyan la ciudad",,
"1/2 El narco terrorismo está superando las capacidades del Estado, la claudicación de La Habana incrementó su poder criminal. ", -0.30000001192092896 , 0.30000001192092896
Las soluciones de fondo siguen esperando. , -0.4000000059604645 , 0.4000000059604645
Por fortuna el Presidente Duque y los integrantes de su comitiva salieron ilesos. , 0.4000000059604645 , 0.4000000059604645
Gracias a Dios,,
"@pereza0303 Adolorido por la partida de Darly, solidaridad querida familia",,
Cumpleaños de San Juán del Cesar ,,
"2/2 Las soluciones sociales a la pobreza siguen aplazadas, los políticos que han impuesto este aplazamiento parece que no tienen interés en la protección de la democracia, sino en todo lo contrario",,
"Violencia narcoterrorista y demoras d más respuestas a la pobreza ocultan éxitos; Desatraso infraestructura; Energías renovables; 30% incremento Presu Educación; Colombia Compra Eficiente, Pliegos Únicos; UCIS pasan de 5700 a 12 mil; 10 EPS canceladas; Vivienda; IngresoSolidario",,
"Hay 2 problemas diferentes: Pobreza agravada por la pandemia, urge soluciones sociales, Y Narco terrorismo que estaba en cenizas y La Habana lo volvió llamaradas. ", -0.30000001192092896 , 0.30000001192092896
"Que necesita autoridad con acciones oportunas, efectivas, transparentes, fumigación de la droga,cuidado ambiental",,
"Nos duele el fallecimiento de la doctora Elizabeth Villamil quien fuera rectora de la Universidad de Santa Rosa de Cabal, Risaralda. ", 0.0 , 0.0
Solidaridad con su familia,,
"Nuestro sentido pésame al dr Jaime Granados y a su familia por el fallecimiento de su padre, Luís Carlos Granados, ingeniero y profesor universitario. ", 0.0 , 0.0
Gratitud siempre al dr Granados,,
"🚨 A través de un comunicado publicado en redes sociales, la primera línea de Suba informó que atacará a buses de TransMilenio con sus pasajeros porque, supuestamente, están colaborando con la Policía 👉  ",,
"“Ni represión, ni rebelión” via @ElNuevoSiglo ",,
"Coherencia: Menos Gastos, Menos Burocracia, Más Política Social En la R Tributaria propondremos también: 1. ", -0.10000000149011612 , 0.10000000149011612
Congelar nómina y gastos generales del Estado; 2. , 0.10000000149011612 , 0.10000000149011612
No proveer los cargos existentes sin titular; 3. , 0.0 , 0.0
No proveer cargos creados en recientes leyes. , 0.0 , 0.0
EE. UU. y Colombia: hora de proteger la relación ,,
"En @CaracolRadio 21/06/21 ""El trabajador tendrá mejor tiempo para educación, para la familia, para la recreación. ", 0.20000000298023224 , 0.20000000298023224
"La OCDE dice que Colombia tiene la peor disponibilidad de tiempo para esos menesteres tan importantes"" ",,
"En video | Así quedó la sede de RCN Radio, en Bogotá, tras ser blanco de vandalismo. ", -0.10000000149011612 , 0.10000000149011612
Cualquier ataque a la libertad de prensa es repudiable. , 0.10000000149011612 , 0.10000000149011612
"Nos duele la partida de Víctor Hugo Medina en la Plata, Huila, pionero de nuestras tesis. ", -0.20000000298023224 , 0.20000000298023224
Solidaridad querida familia,,
"En @LaFM 21/06/21 “La transición que es bastante larga, hasta el año 26, ayuda a que la informalidad no se dé, pero además eso no se ha dado en economías semejantes a las nuestras donde se ha reducido la jornada de trabajo” ",,
"En @LaFM 21/06/21 Sobre reforma laboral de 2002: “No se quitó una sola hora extra pero se ajustaron los recargos porque es muy distinto el país de hoy, donde muchas empresas tienen que trabajar las 24 horas, al país de hace un siglo que cerraban a las 5 o 6 de la tarde” ",,
"Nos duele mucho el fallecimiento de doña Gloria Esperanza González, quien nos acompañó en esta lucha en Bogotá, siempre gratitud. ", 0.0 , 0.0
Toda la solidaridad querida familia,,
(Gracias a nuestras FFAA) Así fue el rescate de cuatro uniformados  vía @YouTube,,
(Incorporó iniciativa del Centro Democrático para Hidrógeno Verde” ,,
"El concepto de autoridad para disuadir la violencia, proteger el debate de las ideas, la libertad de apoyar, oponer, protestar. ", 0.30000001192092896 , 0.30000001192092896
Para evitar horrores como él de Tuluá. , 0.20000000298023224 , 0.20000000298023224
Defendemos la autoridad para que los niños no vean la crueldad que está en la mente de muchas generaciones,,
"En @LaFM 21/06/21 “Solamente en julio del año 23 se reduciría la primera hora, pasaríamos de 48 a 47 horas. ", 0.20000000298023224 , 0.20000000298023224
"En julio del año 24, se reduciría otra hora, pasaríamos a 46 horas. ", 0.20000000298023224 , 0.20000000298023224
"En julio del año 25, pasaríamos a 44 horas y solamente en julio del año 26 pasaríamos a 42 horas” ",,
Preocupa: 1.Demora para expandir la política social y obtener los recursos que paguen los más pudientes; 2. , 0.0 , 0.0
Creaciones burocráticas y aumentos de presupuesto en leyes de Justicia y Código Disciplinario. , 0.20000000298023224 , 0.20000000298023224
(Se requiere menos gasto público y más apoyo a la comunidad),,
Habrá manera que capturen a los instigadores? , 0.10000000149011612 , 0.10000000149011612
Los 50 escándalos de Daniel Quintero en un año de alcaldía ,,
58 años de sed | EL ESPECTADOR Ranchería ,,
"Querida familia García Rojas de Villavicencio, nuestro dolor y solidaridad por el fallecimiento de Margarita y Graciela",,
"Entrevista @lafm 21/06/21 “Se están proponiendo temas de empleo remedial, el gobierno se ha comprometido a financiar la seguridad social del empleo de los jóvenes, el CD tiene un proyecto educativo y otro de reforma al contrato de aprendizaje” ",,
Cartagena ,,
"Del 2003 al 2022, comunidad de actores, recuerda los computadores de Reyes, nunca manipulados pero desestimados por la Corte",,
“Los Doce Apóstoles” de las Farc Via @Las2orillas ,,
"Con espaldarazo de @CamaraColombia a laTransiciónEnergética, 🇨🇴 sigue avanzando en la masificación e innovación de energías renovables, movilidad limpia, cierre de brechas y posicionando al país como un referente en la lucha contra el cambio climático. ", 0.10000000149011612 , 0.10000000149011612
- Últimas Noticias de Colombia y el Mundo ,,
Al aire en @CaracolRadio hablamos de la reducción de jornada laboral de forma gradual a 42 horas. , 0.10000000149011612 , 0.10000000149011612
"“El trabajador tendrá mejor tiempo para educación, para la familia, para la recreación” ",,
"Cuánto creció la economía en abril, antes del paro y los bloqueos - Sectores - Economía -  ",,
"Si ministros y Congreso decidieran aprovechar este receso para tramitar la ley social y de impuestos razonables a los más pudientes; Se avanzaría en soluciones sociales que con consolidación de autoridad ayudarían a reactivar la economía, generar empleo y superar la pobreza",,
En la FM: Estabilidad Laboral Reforzada: debe pensarse en una solución para no desproteger al trabajador y evitar que todo el riesgo y el costo siga a cargo de la empresa. , 0.0 , 0.0
Podría ser un ajuste de cotización en riesgos laborales? , 0.10000000149011612 , 0.10000000149011612
Buscar opciones,,
Al aire en @lafm hablamos de la reducción gradual de jornada laboral a 42 horas. , 0.10000000149011612 , 0.10000000149011612
Reducción gradual de Jornada Laboral a 42 horas ,,
Este proyecto acogió como proposiciones el proyecto de Hidrógeno Verde presentado por el Centro Democrático,,
"Nuestro sentido pésame a la familia del dr Rodrigo Dangond Lacouture, quien con generosidad apoyó las ideas que nos guían",,
Cuántas horas se trabaja en otros países en comparación con Colombia - Más Regiones - Internacional -  ,,
A esta hora compartimos con los jóvenes del @CeDemocratico en la Semana Joven CD 2021. , 0.10000000149011612 , 0.10000000149011612
En vivo aquí: ,,
"Reducción gradual de la Jornada de Trabajo a 42 horas, transición: ",,
"Mensaje al Congreso de la Resistencia Cubana, la perseverancia dará la libertad para que sea la Isla Encantada ",,
Será ley proyecto que fortalecerá el empleo en jóvenes entre 18 y 28 años ,,
"Nos duele mucho el fallecimiento de Augusto Paez, siempre nos acompañó en Cundinamarca, solidaridad querida familia",,
Medellin esta tarde ,,
"Comunidad informa; “Derly Pastrana, nuestra líder de víctimas, fue herida en Neiva por sicarios que se transportaban en moto”",,
María Andrea Nieto ,,
Qué dolorosa costumbre aquella que crearon de hacer “la paz” por la presión de las bombas terroristas! , 0.10000000149011612 , 0.10000000149011612
Acelerar la superación de la pobreza para poder hablarle duro al socialismo 9/9 ,,
Al aire en @Horadelaverdad con el Dr. @FlondonoHoyos Siga entrevista aquí: ,,
"Intervención en plenaria de Cámara de Representantes 16 junio,2021 Reducción de la jornada de trabajo un gesto para la fraternidad. ", 0.0 , 0.0
5 conclusiones de la cumbre de Biden y Putin  vía @CNNEE,,
"Falleció Alberto Zabala Simanca, en Caucasia, Ant, creyó y acompañó las ideas que defendemos, nuestra solidaridad a toda su familia",,
“Siempre hemos apoyado la gratuidad de la Educación Pública”: senadora Ruby Chagüi sobre la polémica por matrícula cero ,,
"Nuestro pesar por el fallecimiento de Henry Escobar, ex Alcalde de Puerto Berrío, Antioquia. ", 0.30000001192092896 , 0.30000001192092896
Solidaridad querida familia,,
Las claves de la investigación por atentado a batallón de Cúcuta  vía @eltiempo,,
Participamos en conversatorio con la @republicagt de Guatemala. , 0.20000000298023224 , 0.20000000298023224
“Cómo vencer al socialismo en Latinoamérica” En vivo aquí:  ,,
Queman otro bus del Mío en Cali (Ojalá recompensas grandes para que los capturen) ,,
"En vivo con @revistavistazo de Ecuador 17 junio 2021 “Hay una combinación de formas de lucha, los interesados en esta violencia la estimulan y al mismo tiempo aspiran a imponer un modelo socialista el año entrante en Colombia” Siga entrevista aquí:  ",,
"Intervención en plenaria de Cámara de Representantes 16 junio,2021 Reducción de la jornada de trabajo un gesto para la fraternidad. ", 0.0 , 0.0
Carro bomba en Brigada 30 del Ejército Nacional con sede en Cúcuta: 11 militares heridos dejó carro bomba en Cúcuta | Cúcuta | Caracol Radio ,,
Acelerar la superación de la pobreza para poder hablarle duro al socialismo 8/9 ,,
Acelerar la superación de la pobreza para poder hablarle duro al socialismo 4/9 ,,
"Caldas , Nevado del Ruiz ",,
"Entrevista con @VickyDavilaH en @RevistaSemana 14/06/21 La política de seguridad democrática era una cosa, los falsos positivos nada tienen que ver con ella. ", -0.30000001192092896 , 0.30000001192092896
"Entrevista con @VickyDavilaH en @RevistaSemana 14/06/21 ""Yo ejercí el Gobierno con alegría, con ganas de servirle a la comunidad y que este país mejorara y mejoró, ¿para que quede esa mácula?, ¡cuánto me ha dolido!” ", 0.0 , 0.0
El General Padilla de León me reclama por no reconocer su trabajo en la operación que liberó a la dra Ingrid y a otros secuestrados. , -0.10000000149011612 , 0.10000000149011612
"Lo enmiendo, pero el mismo General me refería al General Montoya, su subalterno, con quien no hablé antes de la operación. ", 0.0 , 0.0
Gratitud Gral Padilla,,
“Colombia no ha aplicado la doctrina de Vietnam ni en mi gobierno ni antes de mi gobierno” en vivo en @RevistaSemana con @VickyDavilaH ,,
"“En el gobierno hicimos todos los intentos por el diálogo, pero puse unas condiciones muy claras que no podía haber diálogo con asesinatos, que tenían que suspender las actividades criminales” en @RevistaSemana con @VickyDavilaH ",,
"Entrevista con @VickyDavilaH en @RevistaSemana 14/06/21 ""A las madres de Soacha siendo yo presidente les pedí perdón (...) el perdón tiene que darse en el momento oportuno, no tiene que tener factores influenciadores” ",,
"""Aquí están las cifras, ¿usted sabe cuántos desmovilizados hubo en este Gobierno sin cambiar las instituciones? ", -0.4000000059604645 , 0.4000000059604645
"53.663, 29.000 capturados, 13 mil bajas"" en vivo con @VickyDavilaH en @RevistaSemana  ",,
Acelerar la superación de la pobreza para poder hablarle duro al socialismo 2/9 ,,
Aplaudimos la preocupación del Alcalde de Ibagué por el orden público,,
Acelerar la superación de la pobreza para poder hablarle duro al socialismo 3/9 ,,
Acelerar la superación de la pobreza para poder hablarle duro al socialismo 7/9 ,,
Acelerar la superación de la pobreza para hablarle duro al Socialismo 1/2 ,,
"En temas de orden público @Andreshurtado_7 ha trabajado codo a codo con autoridades para protección de ciudadanía y pleno respeto a DDHH, a diferencia del petrismo antecesor. ", 0.4000000059604645 , 0.4000000059604645
Los esfuerzos deben centrarse en desarticular el terrorismo urbano. , 0.10000000149011612 , 0.10000000149011612
@portelaibague,,
"No se disparó para que las Farc entiendan que nuestra política de seguridad democrática no es un fin en sí mismo, sino un camino a la paz, a la paz total. ", 0.0 , 0.0
La única factura que queremos pasar es la invitación a las Farc para que hagan la paz. , 0.30000001192092896 , 0.30000001192092896
"2 julio, 2008. ", 0.0 , 0.0
Acelerar la superación de la pobreza para hablarle duro al Socialismo 2/2 ,,
Acelerar la superación de la pobreza para poder hablarle duro al socialismo 6/9 ,,
Acelerar la superación de la pobreza para poder hablarle duro al socialismo 5/9 ,,
Acelerar la superación de la pobreza para poder hablarle duro al socialismo 1/9 ,,
“Se hizo un gran esfuerzo y siempre premiamos la política de la desmovilización” en vivo con @VickyDavilaH en @RevistaSemana ,,
"Promoción de valores ciudadanos: despierta en el niño la curiosidad por aprender, argumentar, escuchar, vivir en comunidad. ", 0.4000000059604645 , 0.4000000059604645
El odio sembrado por el adoctrinamiento de Fecode anula todo lo anterior. , -0.30000001192092896 , 0.30000001192092896
"(Hasta2013 tendencia buena;reversion cuando La Habana concede a Farc: Delito político sin cárcel,sin extradición,sin fumigación, erradicación voluntaria, curules,eliminaron Flias Guardabosque Fracasocontra narco – La Linterna Azul (Respaldo) Rafael Nieto ",,
"Con el fallecimiento de la dra Clemencia Forero, ex Embajadora y ex Canciller, queda el recuerdo, la admiración y gratitud a su preparación, sinceridad y espíritu constructivo",,
Conferencia de Doña Cayetana Álvarez de Toledo – La Linterna Azul (Respaldo) ,,
La Verdadera Agenda del Arzobispo de Cali ,,
Aumenta el número de mejores universidades colombianas en el mundo via @ElNuevoSiglo ,,
(Ni bloqueos ni justicia privada) Algunas personas que se movilizaban en motocicletas dispararon contra la integridad de quienes se encontraban en...  vía @eltiempo,,
"María Alejandra Lora Sabagh, hija de nuestros compañeros Alberto Lora y Linda Sabagh (San Jacinto), falleció. ", 0.10000000149011612 , 0.10000000149011612
Solidaridad querida familia,,
Siga programa en vivo aquí: ,,
"Toda nuestra solidaridad y sentimiento de pesar a la Embajadora Gloriza Ramírez y a su familia por el fallecimiento de su padre, nuestro gran amigo, don Hernando Ramírez",,
"Lorent Saleh ratifica en foro del Parlamento Europeo su secuestro por Juan Manuel Santos, quien lo entregó al régimen de Maduro  vía @Prensa Liberal",,
Urgencia: Un mes de receso parlamentario sin avanzar en trámite de fuentes de financiamiento de política sociales y de juventud sería un precioso tiempo perdido. , 0.0 , 0.0
Urge también señal clara para reactivación económica,,
Pasto esta tarde ,,
"Yo diría que tengo aquí en el corazón un chip que es la defensa de la democracia, que es más importante que haber llegado a la presidencia, entonces a pesar de todas estas dificultades yo sigo en la lucha. ", 0.20000000298023224 , 0.20000000298023224
"Comunidad informa; “Farc pide que Comité de Paro acuerde algún punto con el Gbno, justificar así el Paro, hacer un repliegue para preparar militarmente -léase criminalmente- la primera línea y regresar al Paro”",,
Hoy con Katherine Hernández en el programa “Siendo Honestos” 9 pm Colombia 10 pm República Dominicana ,,
Acelerar la superación de la pobreza para hablarle duro al Socialismo ,,
"(16 retenciones de ambulancias, en 10 de los casos transportaban pacientes; 4 muertes de pacientes) El fracaso del paro o el fin del proyecto electoral de la izquierda radical - Periódico Debate Alfonso Monsalve ",,
Que lo sepa la comunidad internacional! , -0.10000000149011612 , 0.10000000149011612
Qué humillación a los cafeteros y ahora que ha habido buen precio! , 0.8999999761581421 , 0.8999999761581421
"El problema no es por el emprendimiento privado, sino por la falta de emprendimiento privado. ", -0.30000001192092896 , 0.30000001192092896
"Mientras muchos quieren asfixiarlo con regulaciones, con exceso de impuestos, desde mi punto de vista lo que necesitamos es que haya más posibilidades para que este se expanda. ", 0.0 , 0.0
"Las reflexiones de Robert Bernstein, antes de fallecer, tienen hoy una enorme vigencia a raíz del informe de José Miguel Vivanco sobre lo que ocurre con las protestas en Colombia. ", 0.30000001192092896 , 0.30000001192092896
Pobre juventud con estos profesores,,
"Fuerzas Armadas y de Policía con alta moral, respetadas y bien dotadas, disuaden a los violentos; Debilitadas, mancilladas y torturadas, dan confianza a quienes generan violencia y se termina con muertos, contusos, heridos, destrucción y violación de DDHHl. ", 0.0 , 0.0
"Semana “A José Miguel Vivanco, el director de las Américas de HRW, le pasa lo mismo. ", 0.0 , 0.0
"Su sesgo es muy evidente en sus trinos, y su obsesión a la hora de atacar a la Policía y a las Fuerzas Armadas de Colombia es notoria.” ", 0.0 , 0.0
De acuerdo,,
"La acción de los violentos, la policía debilitada,con ausencias del ejército, ha terminado en refriegas cuerpo a cuerpo del Esmad con grupos violentos. ", 0.0 , 0.0
"Lo anterior se evita con policía fortalecida,presencia militar,que disuadan a los criminares. ", 0.10000000149011612 , 0.10000000149011612
Autoridad y no defensa privada,,
"Cartagena, su turismo diezmado por la pandemia, reclama contra los bloqueos ",,
A esta hora participamos en la Conferencia “Historia Contemporánea de Colombia: Una revisión a la política de seguridad democrática” de la Universidad Rey Juan Carlos y el Parlamento Europeo. , -0.20000000298023224 , 0.20000000298023224
En vivo aquí:  ,,
"""Dotar a todos los jóvenes que quieran emprender, estimularles el emprendimiento, dotarlos de recursos de capital de riesgo aportados por el Estado, sector privado, las universidades (...) creo en que eso tiene que ir de la mano de políticas sociales"" ",,
Urgencia: Cada día se hace más tarde para que Gbno y Congreso tramiten los recursos que paguen los más pudientes para ampliar la política social y de juventud. , -0.20000000298023224 , 0.20000000298023224
"Urgencia: Cuál es la razón para aplazar impuestos para política social y de juventud; Esos tres impuestos -renta corporativa, sobre tasa sector financiero y congelar descuento ICA- los pagarían los más pudientes. ", 0.10000000149011612 , 0.10000000149011612
"Violencia y pobreza del 42,5% destruyen la democracia",,
"“Tenemos que robustecer el movimiento, esto es de largo aliento, esto es para llegar con miras para el 2022 ... ", -0.20000000298023224 , 0.20000000298023224
"para derrotar al Centro Democrático, para derrotar la ultraderecha y llegar al poder en el 2022”, Nelson Alarcón, de Fecode, los maestros (Comité de Paro) ¿qué opina? ", 0.10000000149011612 , 0.10000000149011612
"Ágora Masónica y California State University 07/06/21: ""América Latina solo debería pensar en una restricción migratoria por razones excepcionales como casos de salud pública, la hermandad latinoamericana tiene costos y tiene exigencias, hay que ser generosos en esa materia.” ", 0.0 , 0.0
Bogotá compró 140 ventiladores mecánicos con sobrecostos | RCN Radio ,,
Urgencia: Próximo a concluir este período legislativo y no se ha empezado a tramitar la reforma tributaria que pagarían los más pudientes para ampliar la política social y de juventud,,
"A esta hora participamos en la conferencia del Centro de Pensamiento para la Democracia, Ágora Masónica, con apoyo de la Universidad Estatal de California. ", 0.0 , 0.0
“Presente y futuro de la democracia” Siga conferencia aquí:  ,,
VOX consigue que se presente una reducción de diputados en la Asamblea de Madrid - La Gaceta de la Iberosfera ,,
"Nos duele la partida del Sargente (R) Saulo Navas, gran líder del CD en Pacho y en la provincia de Rionegro, en Cundinmarca",,
¡Infames! , 0.10000000149011612 , 0.10000000149011612
"Jaime Bayly: “Si Castillo jura como Presidente de Perú, instalará una Constituyente y se convertirá en dictador” - La Tercera ",,
El desangre del paro - Periódico Debate Sen María del Rosario Guerra ,,
Ibagué sin autoridades: encapuchados retuvieron e incineraron cuatro busetas ,,
"A policía, que apareció muerto en río Cauca, lo mataron en el Paso del Comercio: MinDefensa ",,
"1/2 Urgencia: Ojalá parlamentarios de varios partidos presenten con urgencia un proyecto que los unifique para superar la pobreza extrema, acelerar la superación de la pobreza monetaria, apoyar el empleo y las soluciones a la juventud. ", -0.10000000149011612 , 0.10000000149011612
"“Y descubrí que, para ser uno de los oradores más efectivos que ha tenido Colombia, llama la atención que sea tan convincente como ignorante.” ", 0.699999988079071 , 0.699999988079071
"La historia, según Petro. ", 0.10000000149011612 , 0.10000000149011612
Por: María Isabel Rueda Parte 2 ,,
2/2 Urgencia: Las circunstancias del país no dan espera ni se entendería un receso parlamentario sin soluciones a la pobreza y a la juventud. , -0.10000000149011612 , 0.10000000149011612
¿Quién está detrás de la financiación del vandalismo en Cali durante el paro? , 0.10000000149011612 , 0.10000000149011612
"“Y descubrí que, para ser uno de los oradores más efectivos que ha tenido Colombia, llama la atención que sea tan convincente como ignorante.” ", 0.699999988079071 , 0.699999988079071
"La historia, según Petro. ", 0.10000000149011612 , 0.10000000149011612
Por: María Isabel Rueda ,,
¿Qué se creen? , 0.0 , 0.0
- Periódico Debate María Andrea Nieto@ ,,
Sindicalistas rechazan bloqueos - Sectores - Economía -  ,,
"“Y descubrí que, para ser uno de los oradores más efectivos que ha tenido Colombia, llama la atención que sea tan convincente como ignorante.” ", 0.6000000238418579 , 0.6000000238418579
"La historia, según Petro. ", 0.10000000149011612 , 0.10000000149011612
Por: María Isabel Rueda Parte 3 ,,
Urgencia parlamentaria de soluciones sociales para la juventud y la pobreza; frente a la violencia disuasión policiva y militar ,,
El avance del comunismo en Iberoamérica – La Linterna Azul Federico Jiménez D ,,
"“Y descubrí que, para ser uno de los oradores más efectivos que ha tenido Colombia, llama la atención que sea tan convincente como ignorante.” ", 0.30000001192092896 , 0.30000001192092896
"La historia, según Petro  vía @eltiempo",,
"“Las 20 mil hrs de coca del Cauca generan 4 billones de pesos al año, igual al Presupuesto de Cali” Alejandro Eder ",,
"Pimpolla, los bálsamos de la naturaleza ",,
